6.576000	7.229218	7.158248	7.107905	7.162872	7.204234	7.180241	7.227278	7.173160	7.210268	7.152514	7.168480	7.218111	7.230172	7.177204	14.995151	14.981691
13.139000	7.229729	7.158602	7.108052	7.163141	7.204493	7.180548	7.227524	7.173379	7.210481	7.152741	7.168677	7.218166	7.230336	7.177392	14.995169	14.981727
19.688000	7.229988	7.158779	7.108118	7.163290	7.204663	7.180729	7.227652	7.173523	7.210611	7.152892	7.168759	7.218228	7.230449	7.177482	14.995200	14.981702
26.246000	7.230154	7.158875	7.108151	7.163403	7.204745	7.180853	7.227731	7.173590	7.210672	7.152959	7.168811	7.218310	7.230521	7.177556	14.995197	14.981699
32.804000	7.230227	7.158974	7.108185	7.163431	7.204799	7.180906	7.227800	7.173667	7.210734	7.153016	7.168844	7.218325	7.230560	7.177616	14.995203	14.981746
39.378000	7.230310	7.158985	7.108188	7.163463	7.204880	7.180926	7.227847	7.173706	7.210750	7.153064	7.168879	7.218331	7.230606	7.177620	14.995171	14.981714
45.932000	7.230367	7.159048	7.108237	7.163538	7.204922	7.180981	7.227870	7.173714	7.210816	7.153074	7.168884	7.218357	7.230616	7.177657	14.995237	14.981730
52.510000	7.230437	7.159086	7.108259	7.163531	7.204956	7.181005	7.227874	7.173719	7.210808	7.153083	7.168904	7.218360	7.230623	7.178476	44.974089	44.932261
59.102000	7.231367	7.159875	7.109053	7.164390	7.205799	7.181818	7.228670	7.174650	7.211645	7.153847	7.169687	7.219192	7.231500	7.178564	44.974032	44.933349
65.683000	7.231410	7.159928	7.109069	7.164434	7.205826	7.181837	7.228686	7.174664	7.211670	7.153825	7.169692	7.219203	7.231482	7.178576	44.974049	44.933404
72.269000	7.231451	7.159918	7.109086	7.164418	7.205809	7.181871	7.228709	7.174677	7.211674	7.153860	7.169723	7.219211	7.231520	7.178612	44.974081	44.933457
78.846000	7.231473	7.159969	7.109089	7.164425	7.205857	7.181884	7.228717	7.174692	7.211711	7.153860	7.169737	7.219219	7.231559	7.178612	44.974058	44.933460
85.425000	7.231487	7.159983	7.109096	7.164434	7.205906	7.181897	7.228734	7.174735	7.211687	7.153906	7.169722	7.219206	7.231555	7.178592	44.974044	44.933520
92.025000	7.231503	7.159986	7.109096	7.164455	7.205880	7.181908	7.228747	7.174744	7.211710	7.153913	7.169760	7.219227	7.231569	7.178604	44.974069	44.933503
98.614000	7.231543	7.160014	7.109087	7.164477	7.205902	7.181941	7.228778	7.174765	7.211724	7.153936	7.169759	7.219236	7.231565	7.178608	44.974026	44.933481
105.173000	7.231548	7.160030	7.109103	7.164529	7.205912	7.181931	7.228760	7.174783	7.211748	7.153914	7.169771	7.219230	7.231567	7.178603	44.974023	44.933541
111.752000	7.231554	7.160046	7.109136	7.164550	7.205927	7.181957	7.228764	7.174772	7.211728	7.153933	7.169777	7.219253	7.231566	7.178630	44.974013	44.933504
118.361000	7.231560	7.160063	7.109126	7.164556	7.205966	7.181953	7.228814	7.174783	7.211799	7.153997	7.169801	7.219272	7.231593	7.178624	44.974007	44.933456
	7.231579															
